state,county,year,metric_type,diabetes_prevalence,poverty_population,FIPS,LA1and10,LILATracts_1And10,is_rural
Illinois,Fayette,2019,Number,4724.0,19855.0,17051,,,1.0
Illinois,Fayette,2019,Number,4724.0,19855.0,17051,,,1.0
Illinois,Fayette,2019,Number,4724.0,19855.0,17051,,,0.0
Illinois,Logan,2019,Number,4724.0,24979.0,17107,,,1.0
Illinois,Logan,2019,Number,4724.0,24979.0,17107,,,1.0
Illinois,Logan,2019,Number,4724.0,24979.0,17107,,,0.0
Illinois,Saline,2019,Number,4724.0,23435.0,17165,,,1.0
Illinois,Saline,2019,Number,4724.0,23435.0,17165,,,1.0
Illinois,Saline,2019,Number,4724.0,23435.0,17165,,,0.0
Illinois,Lake,2019,Number,4724.0,684107.0,17097,,,1.0
Illinois,Lake,2019,Number,4724.0,684107.0,17097,,,0.0
Illinois,Lake,2019,Number,4724.0,684107.0,17097,,,0.0
Illinois,Massac,2019,Number,4724.0,13918.0,17127,,,1.0
Illinois,Massac,2019,Number,4724.0,13918.0,17127,,,0.0
Illinois,Massac,2019,Number,4724.0,13918.0,17127,,,0.0
Illinois,Cass,2019,Number,4724.0,12331.0,17017,,,1.0
Illinois,Cass,2019,Number,4724.0,12331.0,17017,,,1.0
Illinois,Cass,2019,Number,4724.0,12331.0,17017,,,0.0
Indiana,Huntington,2021,Crude Prevalence,16.7,34942.0,18069,,,1.0
Indiana,Huntington,2021,Crude Prevalence,16.7,34942.0,18069,,,1.0
Indiana,Huntington,2021,Crude Prevalence,16.7,34942.0,18069,,,0.0
Indiana,White,2021,Crude Prevalence,16.7,23801.0,18181,,,1.0
Indiana,White,2021,Crude Prevalence,16.7,23801.0,18181,,,1.0
Indiana,White,2021,Crude Prevalence,16.7,23801.0,18181,,,0.0
Indiana,Jay,2021,Crude Prevalence,16.7,20475.0,18075,,,1.0
Indiana,Jay,2021,Crude Prevalence,16.7,20475.0,18075,,,1.0
Indiana,Jay,2021,Crude Prevalence,16.7,20475.0,18075,,,0.0
Indiana,Shelby,2021,Crude Prevalence,16.7,43556.0,18145,,,1.0
Indiana,Shelby,2021,Crude Prevalence,16.7,43556.0,18145,,,0.0
Indiana,Shelby,2021,Crude Prevalence,16.7,43556.0,18145,,,0.0
Indiana,Sullivan,2021,Crude Prevalence,16.7,18405.0,18153,,,1.0
Indiana,Sullivan,2021,Crude Prevalence,16.7,18405.0,18153,,,0.0
Indiana,Sullivan,2021,Crude Prevalence,16.7,18405.0,18153,,,0.0
Indiana,Tippecanoe,2021,Crude Prevalence,16.7,174497.0,18157,,,1.0
Indiana,Tippecanoe,2021,Crude Prevalence,16.7,174497.0,18157,,,0.0
Indiana,Tippecanoe,2021,Crude Prevalence,16.7,174497.0,18157,,,0.0
Indiana,Hamilton,2021,Crude Prevalence,16.7,321126.0,18057,,,1.0
Indiana,Hamilton,2021,Crude Prevalence,16.7,321126.0,18057,,,0.0
Indiana,Hamilton,2021,Crude Prevalence,16.7,321126.0,18057,,,0.0
